Country,BestSeconds,Person
Cuba,7.73,Daniel Orlando Valdes Arzola
Lesotho,14.70,Liteboho Martin Mobe
Cameroon,17.93,Johan Alex Tabeko Ngankam
Greece,4.70,Antonie Paterakis
Laos,9.07,Phasouk Sypaseuth
Niger,N/A,No Data
Sri Lanka,6.79,Sujan Irosha Kumarapperuma
Switzerland,4.56,Eden Robinson-Rechavi
Fiji,11.84,Soham Ronav Ram
Guatemala,5.68,Brian Bernabé Bolaños Arreaga
Belgium,5.13,Victor Roets
Brunei,8.27,Ting Kah Lok
Austria,4.72,Alwin Federsel
Malaysia,4.05,Tee Kai Yang
Haiti,8.44,Fan Derlentz Perceval
Gambia,N/A,No Data
Burkina Faso,N/A,No Data
Falkland Is.,N/A,No Data
Malawi,9.87,Favour Ngulube
N. Cyprus,N/A,No Data
Slovenia,4.95,Taiyo Beri
Honduras,7.01,Miguel Angel Edelman Vindel
Pakistan,5.43,Muhammad Haris Aamir
Italy,4.26,Valerio Locatelli
Chile,3.74,Claudio Matias Cancino Bruna
Namibia,13.69,Luke Agapitus
Mozambique,9.35,Edilson Ruco
Norway,4.15,Kim Roger Haraldsen
Zambia,17.12,Temba Mateke
Lithuania,4.39,Mantas Urbanavius
Chad,N/A,No Data
Benin,N/A,No Data
Central African Rep.,N/A,No Data
Oman,7.97,Mohammed Al Said
Argentina,4.49,Theo Goluboff
Bolivia,5.88,Rodrigo Paz Vaca
Israel,4.52,Ben Baron
Nepal,6.66,Anubhav Gyawali
Trinidad and Tobago,8.72,Zeke Sirju
Zimbabwe,7.63,Juniour Kwashira
Congo,19.38,David Nzolanzofou
Djibouti,N/A,No Data
Mauritania,19.79,Cheikh Baya
Lebanon,6.31,Rakan El Hady
Kyrgyzstan,4.92,Chyngyz Sultanbekov
